"zero.receive.level","actual.receive.level","source.level","distance","Sound.type","time","date","magic.x","noise.level","ExcessAttenuation","dBdoubledist","Call.category"
-34.1082359648709,36.1629071646474,0,288,"2_Hfunstart","800",20190825,-27.8023645336723,37.5126095993386,13.31,-8.36934567501978,"Hfunstart"
-43.5872122251673,26.683930904351,0,343,"2_Hfunstart","800",20190825,-33.4752699515092,36.9939857233902,21.29,-10.0770603683534,"Hfunstart"
-8.07293851459109,61.009167036483,0,47,"2_Hfuntrill","800",20190825,-18.5314947509707,44.2708580186554,2.37,-5.5785357845318,"Hfuntrill"
-11.5661430139328,57.5159625371413,0,94,"2_Hfuntrill","800",20190825,-15.6149666747482,44.8949473486672,0.37,-4.70057335039265,"Hfuntrill"
-19.6455043866109,49.4366011644632,0,143,"2_Hfuntrill","800",20190825,-21.3151410727573,40.3221783123863,4.85,-6.41649682470929,"Hfuntrill"
-23.6473684678878,45.4347370831863,0,192,"2_Hfuntrill","800",20190825,-22.5095565829317,48.1735368148724,6.35,-6.77605172055807,"Hfuntrill"
-33.3039221535513,35.7781833975228,0,232,"2_Hfuntrill","800",20190825,-29.3844257562265,42.0366866888682,14.4,-8.84559355798543,"Hfuntrill"
-37.5178126511114,31.5642928999627,0,288,"2_Hfuntrill","800",20190825,-30.5815846033938,41.0774770831295,16.72,-9.20597428055732,"Hfuntrill"
-32.8659282314326,36.2161773196415,0,343,"2_Hfuntrill","800",20190825,-25.2412522753377,41.7783055027898,10.57,-7.59837406299837,"Hfuntrill"
-8.0509893509873,57.0188037112433,0,47,"2_Halbstart","800",20190825,-18.481110270849,42.8951756601292,2.35,-5.56336854469924,"Halbstart"
-11.6347858509374,53.4350072112932,0,94,"2_Halbstart","800",20190825,-15.7076385024262,43.2066885259743,0.43,-4.72847035027676,"Halbstart"
-19.7581582523788,45.3116348098518,0,143,"2_Halbstart","800",20190825,-21.4373691914139,38.2847931355161,4.96,-6.45329115473848,"Halbstart"
-22.9101251706432,42.1596678915874,0,192,"2_Halbstart","800",20190825,-21.8077863315293,45.3053128008791,5.61,-6.5647978248213,"Halbstart"
-29.7739179181724,35.2958751440582,0,232,"2_Halbstart","800",20190825,-26.2698632462791,40.1305273003938,10.87,-7.90801681912078,"Halbstart"
-12.9374572564555,52.1323358057751,0,288,"2_Halbstart","800",20190825,-10.5456026266863,39.8538243690281,-7.86,-3.17454271298545,"Halbstart"
-36.7493800987829,28.3204129634477,0,343,"2_Halbstart","800",20190825,-28.2237692331023,39.5825810788965,14.45,-8.49620112986199,"Halbstart"
-8.4583201934669,63.1351014586638,0,47,"2_Halbpeak","800",20190825,-19.4161414686807,44.0347873557737,2.76,-5.84484098212819,"Halbpeak"
-11.7031287383042,59.8902929138265,0,94,"2_Halbpeak","800",20190825,-15.7999053806244,44.5952084810819,0.5,-4.75624544822067,"Halbpeak"
-21.7888246756857,49.804596976445,0,143,"2_Halbpeak","800",20190825,-23.6406183639827,40.5062278620112,6.99,-7.11653524360356,"Halbpeak"
-17.5112178897852,54.0822037623455,0,192,"2_Halbpeak","800",20190825,-16.6686517555403,49.1505868745147,0.21,-5.0177641656947,"Halbpeak"
-34.3572740817692,37.2361475703615,0,232,"2_Halbpeak","800",20190825,-30.3138100307629,42.310109510274,15.46,-9.12536610211931,"Halbpeak"
-21.0861427155663,50.5072789365644,0,288,"2_Halbpeak","800",20190825,-17.1877732695119,40.9200080711396,0.29,-5.17403531279466,"Halbpeak"
-32.5291104980425,39.0643111540882,0,343,"2_Halbpeak","800",20190825,-24.9825740076972,42.3887923296116,10.23,-7.52050414521216,"Halbpeak"
-6.9641358390337,53.0575440018639,0,47,"2_Halbend","800",20190825,-15.9862293652854,41.9297704087484,1.26,-4.81233455651528,"Halbend"
-11.6074464006406,48.414233440257,0,94,"2_Halbend","800",20190825,-15.6707286522907,43.0522676122585,0.41,-4.71735937825049,"Halbend"
-21.1440612446239,38.8776185962737,0,143,"2_Halbend","800",20190825,-22.9410576288049,37.2372101173663,6.34,-6.90594647852627,"Halbend"
-24.4830779726305,35.5386018682671,0,192,"2_Halbend","800",20190825,-23.3050552621799,40.686273162217,7.18,-7.01552068452285,"Halbend"
-31.8590566542714,28.1626231866262,0,232,"2_Halbend","800",20190825,-28.1096046467015,37.9059737478049,12.96,-8.46183416491278,"Halbend"
-15.7129352150311,44.3087446258665,0,288,"2_Halbend","800",20190825,-12.8079550403076,38.6106666550194,-5.09,-3.85557865024827,"Halbend"
-64.4904551505559,-4.46877530965827,0,343,"2_Halbend","800",20190825,-49.5291000559572,37.7504792300177,42.19,-14.9097447750857,"Halbend"
-6.9485758019751,63.2067082954012,0,47,"3_Hfunstart","800",20190825,-15.9505111761087,40.7465768270505,1.25,-4.80158231018228,"Hfunstart"
-14.5752471181624,55.5800369792139,0,94,"3_Hfunstart","800",20190825,-19.6774324640603,41.2432458481861,3.38,-5.92349740933435,"Hfunstart"
-22.0086792896935,48.1466048076828,0,143,"3_Hfunstart","800",20190825,-23.8791580329498,35.693988844033,7.21,-7.18834283911839,"Hfunstart"
-19.9507932059298,50.2044908914465,0,192,"3_Hfunstart","800",20190825,-18.9908449708932,40.972182588318,2.65,-5.71681397924333,"Hfunstart"
-32.7673364446566,37.3879476527197,0,232,"3_Hfunstart","800",20190825,-28.9109901394792,37.2460835332536,13.87,-8.70307523632884,"Hfunstart"
-22.2026006365307,47.9526834608456,0,288,"3_Hfunstart","800",20190825,-18.0978223889424,37.5126095993386,1.4,-5.44798739527083,"Hfunstart"
-44.2182601479911,25.9370239493852,0,343,"3_Hfunstart","800",20190825,-33.9599189687425,36.9939857233902,21.92,-10.2229542599097,"Hfunstart"
-7.8986784094381,61.1327957039324,0,47,"3_Hfuntrill","800",20190825,-18.1314792896725,44.2708580186554,2.2,-5.45811913195168,"Hfuntrill"
-11.2756182991221,57.7558558142484,0,94,"3_Hfuntrill","800",20190825,-15.2227413897508,44.8949473486672,0.08,-4.5825017745506,"Hfuntrill"
-19.4297160527567,49.6017580606138,0,143,"3_Hfuntrill","800",20190825,-21.0810132699053,40.3221783123863,4.63,-6.34601733323192,"Hfuntrill"
-14.0571373180198,54.9743367953507,0,192,"3_Hfuntrill","800",20190825,-13.3807670093902,48.1735368148724,-3.24,-4.02801223481748,"Hfuntrill"
-31.9107146246839,37.1207594886866,0,232,"3_Hfuntrill","800",20190825,-28.1551830560343,42.0366866888682,13.01,-8.47555463327662,"Hfuntrill"
-22.5344485230473,46.4970255903232,0,288,"3_Hfuntrill","800",20190825,-18.3683188145026,41.0774770831295,1.73,-5.52941493308435,"Hfuntrill"
-35.4701515207769,33.5613225925936,0,343,"3_Hfuntrill","800",20190825,-27.2413131458164,41.7783055027898,13.17,-8.20045237816628,"Hfuntrill"
-7.67058751164431,57.4305516218846,0,47,"3_Halbstart","800",20190825,-17.6078948145065,42.8951756601292,1.97,-5.30050449966271,"Halbstart"
-11.3444633987649,53.756675734764,0,94,"3_Halbstart","800",20190825,-15.3156862837701,43.2066885259743,0.14,-4.61048097559422,"Halbstart"
-18.8474479724256,46.2536911611033,0,143,"3_Halbstart","800",20190825,-20.44925925483,38.2847931355161,4.05,-6.1558404248131,"Halbstart"
-24.4483261637944,40.6528129697345,0,192,"3_Halbstart","800",20190825,-23.2719755641823,45.3053128008791,7.15,-7.00556270317807,"Halbstart"
-39.5951939694981,25.5059451640308,0,232,"3_Halbstart","800",20190825,-34.9352857641135,40.1305273003938,20.7,-10.516568922091,"Halbstart"
-28.1930139191074,36.9081252144215,0,288,"3_Halbstart","800",20190825,-22.9807384670733,39.8538243690281,7.39,-6.91789160109815,"Halbstart"
-29.0770123953799,36.024126738149,0,343,"3_Halbstart","800",20190825,-22.3313396206767,39.5825810788965,6.78,-6.72240306918319,"Halbstart"
-8.06909106430589,63.5856764724286,0,47,"3_Halbpeak","800",20190825,-18.5226628981533,44.0347873557737,2.37,-5.57587713191648,"Halbpeak"
-11.2873369283091,60.3674306084254,0,94,"3_Halbpeak","800",20190825,-15.2385622216399,44.5952084810819,0.09,-4.58726431950558,"Halbpeak"
-20.5470401639575,51.107727372777,0,143,"3_Halbpeak","800",20190825,-22.2932967819779,40.5062278620112,5.75,-6.71095103361465,"Halbpeak"
-19.3948499416335,52.259917595101,0,192,"3_Halbpeak","800",20190825,-18.4616513575924,49.1505868745147,2.09,-5.55751082812598,"Halbpeak"
-40.3209441282189,31.3338234085156,0,232,"3_Halbpeak","800",20190825,-35.5756233062857,42.310109510274,21.42,-10.7093297296346,"Halbpeak"
-18.787339922936,52.8674276137985,0,288,"3_Halbpeak","800",20190825,-15.3139691449727,40.9200080711396,-2.01,-4.60996406530947,"Halbpeak"
-35.3625590173967,36.2922085193378,0,343,"3_Halbpeak","800",20190825,-27.1586813849962,42.3887923296116,13.06,-8.17557773956485,"Halbpeak"
-6.4316670142568,53.4675034327578,0,47,"3_Halbend","800",20190825,-14.7639429309748,41.9297704087484,0.73,-4.44438967649461,"Halbend"
-11.5448988900036,48.354271557011,0,94,"3_Halbend","800",20190825,-15.5862858701974,43.0522676122585,0.34,-4.6919395679231,"Halbend"
-22.3794149779911,37.5197554690235,0,143,"3_Halbend","800",20190825,-24.2814018919649,37.2372101173663,7.58,-7.30943030625358,"Halbend"
-30.2563883636629,29.6427820833517,0,192,"3_Halbend","800",20190825,-28.8005782458152,40.686273162217,12.96,-8.66983794445791,"Halbend"
-35.1898389491685,24.7093314978461,0,232,"3_Halbend","800",20190825,-31.0483913938991,37.9059737478049,16.29,-9.34649712667904,"Halbend"
-13.0531423863725,46.8460280606421,0,288,"3_Halbend","800",20190825,-10.6399000906886,38.6106666550194,-7.75,-3.20292907816517,"Halbend"
-44.5179983400045,15.3811721070101,0,343,"3_Halbend","800",20190825,-34.1901199010846,37.7504792300177,22.22,-10.2922516455745,"Halbend"
-8.4561222552793,54.7407871131894,0,94,"1_Hfunstart","920",20190825,-11.4162575246322,41.6063025769948,-2.74,-3.43663595313893,"Hfunstart"
-15.1328685707994,48.0640407976693,0,143,"1_Hfunstart","920",20190825,-16.4189843169372,37.0670660706211,0.33,-4.94260677773458,"Hfunstart"
-18.8594393341635,44.3374700343052,0,192,"1_Hfunstart","920",20190825,-17.9520024560534,37.870285701857,1.56,-5.40409122150553,"Hfunstart"
-29.9145170204815,33.2823923479872,0,232,"1_Hfunstart","920",20190825,-26.393915418397,38.8264023033572,11.01,-7.94536024395554,"Hfunstart"
-28.0453832824106,35.1515260860581,0,288,"1_Hfunstart","920",20190825,-22.8604015261066,36.9898744876709,7.25,-6.88166657228073,"Hfunstart"
-32.0404309710252,31.1564783974435,0,343,"1_Hfunstart","920",20190825,-24.6072648688109,36.8287132877201,9.74,-7.40752483676058,"Hfunstart"
-4.3734999870348,56.5830238823076,0,94,"1_Hfuntrill","920",20190825,-5.90447969278039,45.349206266429,-6.83,-1.77742549631574,"Hfuntrill"
-11.119197198161,49.8373266711814,0,143,"1_Hfuntrill","920",20190825,-12.0641981101864,41.9785081397511,-3.68,-3.63168550479882,"Hfuntrill"
-19.9562144088654,41.000309460477,0,192,"1_Hfuntrill","920",20190825,-18.9960053283509,43.6566340536122,2.66,-5.71836740162642,"Hfuntrill"
-34.5390820231211,26.4174418462213,0,232,"1_Hfuntrill","920",20190825,-30.4742212258743,43.4043014921822,15.64,-9.17365468348814,"Hfuntrill"
-28.7673360559925,32.1891878133499,0,288,"1_Hfuntrill","920",20190825,-23.4488809246862,42.8364804853628,7.97,-7.0588165230835,"Hfuntrill"
-30.2131129610845,30.7434109082579,0,343,"1_Hfuntrill","920",20190825,-23.2038724390767,43.339547242238,7.91,-6.98506161972282,"Hfuntrill"
-3.5277624599407,53.43020355458,0,94,"1_Halbstart","920",20190825,-4.76268477590535,43.7092437774028,-7.67,-1.4337109774397,"Halbstart"
-10.2862257441585,46.6717402703622,0,143,"1_Halbstart","920",20190825,-11.1604338849348,39.8583556338649,-4.51,-3.35962536399006,"Halbstart"
-17.5573204508488,39.4006455636719,0,192,"1_Halbstart","920",20190825,-16.7125360553214,41.098827225471,0.26,-5.03097465626753,"Halbstart"
-27.5998003679222,29.3581656465985,0,232,"1_Halbstart","920",20190825,-24.3516148355938,41.224935168607,8.7,-7.33056650836975,"Halbstart"
NA,NA,0,288,"1_Halbstart","920",20190825,NA,40.8822750481694,NA,NA,"Halbstart"
-23.1046973276152,33.8532686869055,0,343,"1_Halbstart","920",20190825,-17.7445617809723,40.4201510155086,0.8,-5.34164535598533,"Halbstart"
-3.5930112587923,58.9776552648154,0,94,"1_Halbpeak","920",20190825,-4.8507744544099,45.4878566721453,-7.61,-1.46022861297796,"Halbpeak"
-11.5948779318247,50.975788591783,0,143,"1_Halbpeak","920",20190825,-12.5803061084389,42.6751481073467,-3.21,-3.78704949327492,"Halbpeak"
-22.1683652146389,40.4023013089688,0,192,"1_Halbpeak","920",20190825,-21.1017167439849,44.6982594075376,4.87,-6.35224969994434,"Halbpeak"
-24.599917586104,37.9707489375037,0,232,"1_Halbpeak","920",20190825,-21.7047844570788,43.4922004372977,5.7,-6.53379117100208,"Halbpeak"
NA,NA,0,288,"1_Halbpeak","920",20190825,NA,43.2089956214822,NA,NA,"Halbpeak"
-16.4219764617722,46.1486900618355,0,343,"1_Halbpeak","920",20190825,-12.6121875460927,44.3769487219006,-5.88,-3.7966467623136,"Halbpeak"
-8.8278136746751,42.5646976284809,0,94,"1_Halbend","920",20190825,-11.9180625879246,43.377027675295,-2.37,-3.587694329166,"Halbend"
-17.8980948469257,33.4944164562303,0,143,"1_Halbend","920",20190825,-19.4192222855738,37.8232793166706,3.1,-5.84576840042417,"Halbend"
-18.6407622054332,32.7517490977228,0,192,"1_Halbend","920",20190825,-17.7438471507714,38.2602453413417,1.34,-5.34143023085907,"Halbend"
-37.9776979725337,13.4148133306223,0,232,"1_Halbend","920",20190825,-33.5081508214285,39.3167063083988,19.08,-10.0869584964826,"Halbend"
-36.5372564199811,14.8552548831749,0,288,"1_Halbend","920",20190825,-29.7823119053943,37.9210750089753,15.74,-8.96536922374417,"Halbend"
-15.9213429985584,35.4711683045976,0,343,"1_Halbend","920",20190825,-12.2276977044101,37.3481823495185,-6.38,-3.68090378693904,"Halbend"
-8.4684007502046,54.8095633636579,0,94,"2_Hfunstart","920",20190825,-11.4328342078743,41.6063025769948,-2.73,-3.44162603202342,"Hfunstart"
-14.211086508626,49.0668776052365,0,143,"2_Hfunstart","920",20190825,-15.4188616269362,37.0670660706211,-0.59,-4.64153984870013,"Hfunstart"
-15.2850279494989,47.9929361643636,0,192,"2_Hfunstart","920",20190825,-14.5495767094828,37.870285701857,-2.01,-4.37985901376837,"Hfunstart"
-29.4062755896025,33.87168852426,0,232,"2_Hfunstart","920",20190825,-25.9454882775022,38.8264023033572,10.51,-7.81037022367635,"Hfunstart"
-28.9742005479513,34.3037635659112,0,288,"2_Hfunstart","920",20190825,-23.6175006686224,36.9898744876709,8.17,-7.10957612386947,"Hfunstart"
-20.2880910211968,42.9898730926657,0,343,"2_Hfunstart","920",20190825,-15.5813893356366,36.8287132877201,-2.01,-4.6904655641455,"Hfunstart"
-3.2575498015321,57.6301969882952,0,94,"2_Hfuntrill","920",20190825,-4.39788195001406,45.349206266429,-7.94,-1.32389438434343,"Hfuntrill"
-10.9319753633997,49.9557714264276,0,143,"2_Hfuntrill","920",20190825,-11.8610646226819,41.9785081397511,-3.87,-3.57053623193613,"Hfuntrill"
-3.8179591690842,57.0697876207431,0,192,"2_Hfuntrill","920",20190825,-3.63425503622222,43.6566340536122,-13.48,-1.09401977779578,"Hfuntrill"
-34.3859022777055,26.5018445121218,0,232,"2_Hfuntrill","920",20190825,-30.3390690105956,43.4043014921822,15.49,-9.13296981270882,"Hfuntrill"
NA,NA,0,288,"2_Hfuntrill","920",20190825,NA,42.8364804853628,NA,NA,"Hfuntrill"
-17.248918398175,43.6388283916523,0,343,"2_Hfuntrill","920",20190825,-13.2472844734278,43.339547242238,-5.05,-3.9878299875955,"Hfuntrill"
-3.8219772230323,53.3749023572403,0,94,"2_Halbstart","920",20190825,-5.15989184098832,43.7092437774028,-7.38,-1.55328221851933,"Halbstart"
-10.8999465698436,46.296933010429,0,143,"2_Halbstart","920",20190825,-11.8263137585858,39.8583556338649,-3.9,-3.56007517946796,"Halbstart"
-6.1666188537115,51.0302607265611,0,192,"2_Halbstart","920",20190825,-5.86990709775965,41.098827225471,-11.13,-1.76701810818656,"Halbstart"
-46.1568366587334,11.0400429215392,0,232,"2_Halbstart","920",20190825,-40.7246970398109,41.224935168607,27.26,-12.2593553733112,"Halbstart"
-45.0598075339348,12.1370720463378,0,288,"2_Halbstart","920",20190825,-36.7292285700683,40.8822750481694,24.26,-11.056599517189,"Halbstart"
-14.4413944844815,42.7554850957911,0,343,"2_Halbstart","920",20190825,-11.0910873663336,40.4201510155086,-7.86,-3.33874998179624,"Halbstart"
-3.1530640876938,59.4428963025965,0,94,"2_Halbpeak","920",20190825,-4.25682015114066,45.4878566721453,-8.05,-1.28143055164022,"Halbpeak"
-11.6431316116825,50.9528287786078,0,143,"2_Halbpeak","920",20190825,-12.6326607832392,42.6751481073467,-3.16,-3.80280982080304,"Halbpeak"
-9.7403748839311,52.8555855063592,0,192,"2_Halbpeak","920",20190825,-9.27170902278404,44.6982594075376,-7.56,-2.79106252692637,"Halbpeak"
-35.5467505132906,27.0492098769997,0,232,"2_Halbpeak","920",20190825,-31.3632984882987,43.4922004372977,16.65,-9.44129360794071,"Halbpeak"
NA,NA,0,288,"2_Halbpeak","920",20190825,NA,43.2089956214822,NA,NA,"Halbpeak"
-22.1600165787854,40.4359438115049,0,343,"2_Halbpeak","920",20190825,-17.0190406597382,44.3769487219006,-0.14,-5.12324173600611,"Halbpeak"
-7.6793340318054,42.6467420726522,0,94,"2_Halbend","920",20190825,-10.3675481832147,43.377027675295,-3.52,-3.12094298463925,"Halbend"
-16.9247992742682,33.4012768301894,0,143,"2_Halbend","920",20190825,-18.3632080429044,37.8232793166706,2.12,-5.52787643753231,"Halbend"
-5.1574085434234,45.1686675610342,0,192,"2_Halbend","920",20190825,-4.90925574180194,38.2602453413417,-12.14,-1.47783323466801,"Halbend"
NA,NA,0,232,"2_Halbend","920",20190825,NA,39.3167063083988,NA,NA,"Halbend"
-27.8661858093237,22.4598902951339,0,288,"2_Halbend","920",20190825,-22.7143337706411,37.9210750089753,7.07,-6.83769579648631,"Halbend"
-22.3046326152194,28.0214434892382,0,343,"2_Halbend","920",20190825,-17.1301067410911,37.3481823495185,0,-5.15667595799418,"Halbend"
-8.7505912988683,54.4311918196511,0,94,"3_Hfunstart","920",20190825,-11.8138078831958,41.6063025769948,-2.45,-3.55631053585355,"Hfunstart"
-14.8589381160005,48.3228450025189,0,143,"3_Hfunstart","920",20190825,-16.1217729970719,37.0670660706211,0.06,-4.85313725540425,"Hfunstart"
-17.4385770142994,45.74320610422,0,192,"3_Hfunstart","920",20190825,-16.5995060533789,37.870285701857,0.14,-4.99694923527288,"Hfunstart"
-29.3755931746415,33.8061899438779,0,232,"3_Hfunstart","920",20190825,-25.9184168370788,38.8264023033572,10.48,-7.80222090808309,"Hfunstart"
-25.5099344262706,37.6718486922488,0,288,"3_Hfunstart","920",20190825,-20.7937020513085,36.9898744876709,4.71,-6.25952803834352,"Hfunstart"
-29.0213526873276,34.1604304311918,0,343,"3_Hfunstart","920",20190825,-22.288592593341,36.8287132877201,6.72,-6.7095349317297,"Hfunstart"
-2.9401535201068,57.8499901114476,0,94,"3_Hfuntrill","920",20190825,-3.96937848510144,45.349206266429,-8.26,-1.19490198815879,"Hfuntrill"
-11.3931562959112,49.3969873356432,0,143,"3_Hfuntrill","920",20190825,-12.3614405073167,41.9785081397511,-3.41,-3.72116438231812,"Hfuntrill"
-11.7342264980841,49.0559171334703,0,192,"3_Hfuntrill","920",20190825,-11.1696248855022,43.6566340536122,-5.57,-3.36239213085104,"Hfuntrill"
NA,NA,0,232,"3_Hfuntrill","920",20190825,NA,43.4043014921822,NA,NA,"Hfuntrill"
-37.4164489414793,23.3736946900751,0,288,"3_Hfuntrill","920",20190825,-30.4989608403655,42.8364804853628,16.62,-9.18110204953115,"Hfuntrill"
-21.4728340493444,39.31730958221,0,343,"3_Hfuntrill","920",20190825,-16.4912798899013,43.339547242238,-0.83,-4.96436991375049,"Hfuntrill"
-4.1407107024624,53.1597697687871,0,94,"3_Halbstart","920",20190825,-5.59020060108511,43.7092437774028,-7.06,-1.68281806270544,"Halbstart"
-11.4273543765124,45.8731260947371,0,143,"3_Halbstart","920",20190825,-12.3985450223288,39.8583556338649,-3.37,-3.73233395431131,"Halbstart"
-17.9450292984305,39.355451172819,0,192,"3_Halbstart","920",20190825,-17.0815899842689,41.098827225471,0.65,-5.14207095889837,"Halbstart"
-21.8977472077762,35.4027332634733,0,232,"3_Halbstart","920",20190825,-19.3206290865324,41.224935168607,3,-5.81608889014425,"Halbstart"
-34.3851652243225,22.915315246927,0,288,"3_Halbstart","920",20190825,-28.028095592565,40.8822750481694,13.59,-8.43729749469949,"Halbstart"
-31.7289744634981,25.5715060077514,0,343,"3_Halbstart","920",20190825,-24.3680641919297,40.4201510155086,9.43,-7.33551825803622,"Halbstart"
-3.8347662364663,59.2178774836305,0,94,"3_Halbpeak","920",20190825,-5.17715775394948,45.4878566721453,-7.37,-1.55847977622316,"Halbpeak"
